Undertale,September 15, 2015,,RPG,,,10,9.1
Inside,July 7, 2016,RP,Adventure,Playdead,Playdead,10,9.0
The Witness,January 26, 2016,E,Puzzle,Thekla Inc.,Thekla Inc.,10,7.6
Grand Theft Auto V,April 14, 2015,M,Action,Rockstar  Games,Rockstar North,10,9.3
Metal Gear Solid V: The Phantom Pain,September 1, 2015,M,Action,Konami,Kojima Productions [2005-2015],10,8.3
BioShock,August 21, 2007,M,Shooter,2K Games,2K Boston,9.7,9.1
BioShock (Limited Edition),August 21, 2007,M,Shooter,2K Games,2K Boston,9.7,9.1
Half-Life 2,November 16, 2004,M,Shooter,Vivendi Games,Valve,9.7,9.4
Black & White,Mar 27, 2001,T,Strategy,Electronic Arts,Lionhead Studios,9.7,8.3
Tom Clancy's Splinter Cell Chaos Theory,March 28, 2005,M,Action,Ubisoft,Ubisoft Montreal,9.6,9.0
Unreal Tournament [1999],Nov 26, 1999,M,Shooter,GT Interactive,Epic Games,9.6,8.9
Mass Effect 2 (Collector's Edition),January 26, 2010,M,RPG,Electronic Arts,BioWare,9.6,9.5
FTL: Faster Than Light,September 14, 2012,,Simulation,Independent,Independent,9.6,8.5
Mass Effect 2,January 26, 2010,M,RPG,Electronic Arts,BioWare,9.6,9.5
Fallout 3,October 28, 2008,M,Action,Bethesda  Softworks,Bethesda Game Studios,9.6,9.1
Fallout 3 (Collector's Edition),October 28, 2008,M,Action,Bethesda  Softworks,Bethesda Game Studios,9.6,9.3
Fallout 3 -- Game of the Year Edition,October 13, 2009,M,Action,Bethesda  Softworks,Bethesda Game Studios,9.6,9.2
Rayman Origins,March 29, 2012,E10+,Platformer,Ubisoft,Ubisoft Montpellier,9.5,8.7
Empire: Total War,March 3, 2009,T,Strategy,SEGA,Creative Assembly,9.5,8.7
Empire: Total War (Special Forces Edition),March 3, 2009,T,Strategy,SEGA,Creative Assembly,9.5,8.8
Half-Life,Nov 19, 1998,M,Shooter,Sierra Studios,Valve,9.5,9.1
BioShock Infinite,March 26, 2013,M,Shooter,2K Games,Irrational Games,9.5,9.4
Gone Home,August 15, 2013,M,Simulation,The Fullbright Company,The Fullbright Company,9.5,7.3
The Sims,Feb 4, 2000,T,Simulation,Electronic Arts,Maxis,9.5,8.6
Portal 2,April 19, 2011,E10+,Shooter,Valve,Nuclear Monkey Software,9.5,9.4
StarCraft,March 31, 1998,T,Strategy,Blizzard Entertainment,Blizzard Entertainment,9.5,9.2
Madden NFL 2005,September 21, 2004,E,Sports,Electronic Arts,Budcat Creations,9.5,8.7
Portal 2,April 19, 2011,E10+,Shooter,Valve,Nuclear Monkey Software,9.5,9.4
Broken Age: Act 1,January 28, 2014,E10+,Adventure,Double Fine Productions,Double Fine Productions,9.5,8.7
The Sims (Deluxe Edition),Sep 17, 2002,T,Simulation,Electronic Arts,Maxis,9.5,8.7
The Walking Dead: Season Two -- Episode 2: A House Divided,March 4, 2014,M,Adventure,Telltale Games,Telltale Games,9.5,9.5
Mass Effect 2: Lair of the Shadow Broker,September 7, 2010,M,RPG,Electronic Arts,BioWare,9.5,9.2
The Orange Box,October 9, 2007,M,Compilation,Electronic Arts,Valve,9.5,9.5
Fez,May 1, 2013,E,Platformer,Independent,Kokoromi,9.5,8.7
Batman: Arkham City,November 22, 2011,T,Action,Warner Bros.  Interactive,Rocksteady Studios,9.5,9.2
Mass Effect 3,March 6, 2012,M,RPG,Electronic Arts,BioWare,9.5,9.0
Homeworld,Sep 28, 1999,E,Strategy,Sierra,Relic,9.5,9.0
Tom Clancy's Splinter Cell Pandora Tomorrow,March 27, 2004,T,Action,Ubisoft,Ubisoft Shanghai,9.5,8.8
Diablo III,May 15, 2012,M,Action,Blizzard Entertainment,Blizzard Entertainment,9.5,8.2
The Walking Dead: The Game -- Episode 5: No Time Left,November 21, 2012,M,Adventure,Telltale Games,Telltale Games,9.5,9.2
Call of Duty: Modern Warfare 2,November 10, 2009,M,Shooter,Activision,Infinity Ward,9.5,7.3
Fallout 4,November 10, 2015,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.5,8.3
SteamWorld Dig,December 5, 2013,E10+,Platformer,Image & Form International AB,Image & Form International AB,9.5,8.5
Rayman Legends,September 3, 2013,E10+,Platformer,Ubisoft,Ubisoft Montpellier,9.5,9.3
The Elder Scrolls V: Skyrim,November 11, 2011,M,RPG,Bethesda  Softworks,Bethesda Game Studios,9.5,9.3
Battlefield: Bad Company 2 -- Vietnam,December 18, 2010,M,Shooter,Electronic Arts,DICE  (Digital Illusions CE),9.5,8.8
F1 Challenge '99-'02,June 24, 2003,E,Racing,Electronic Arts,Electronic Arts,9.5,8.5
The Walking Dead: Season Two -- Episode 5: No Going Back,August 26, 2014,M,Adventure,Telltale Games,Telltale Games,9.5,9.3
Dark Souls III,April 12, 2016,M,Action,Bandai Namco Games,,9.5,8.1
Tom Clancy's Splinter Cell,Feb 18, 2003,T,Adventure,Ubisoft,Ubisoft Montreal,9.4,8.8
The Elder Scrolls III: Morrowind,May 7, 2002,T,RPG,Bethesda  Softworks,Bethesda  Softworks,9.4,9.0
