,_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
0,5,1465.0,1.0,Grand Theft Auto: London 1969,May/June ,1999,M,Action,Rockstar  Games,DMA Design,7.8,7.4,Grand Theft Auto V,Apr 14,2015,M,Modern,Rockstar Games,Rockstar North,96,7.8
1,30,755.0,8.0,Command & Conquer 3 Tiberium Wars,March 28,2007,T,Strategy,Electronic Arts,EA Los Angeles,8.5,8.6,Command & Conquer,Aug 31,1995,T,Real-Time Strategy,Virgin Interactive,Westwood Studios,94,8.9
2,36,398.0,9.0,The Elder Scrolls III: Bloodmoon,June 3,2003,T,RPG,Bethesda  Softworks,Bethesda  Softworks,8.9,8.7,The Elder Scrolls V: Skyrim,Nov 11,2011,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,94,8.1
3,44,159.0,10.0,Mass Effect 3: Citadel,March 5,2013,M,RPG,Electronic Arts,BioWare,9.1,9.1,Mass Effect 2,Jan 26,2010,M,Role-Playing,Electronic Arts,BioWare,94,8.8
4,63,398.0,15.0,The Elder Scrolls III: Bloodmoon,June 3,2003,T,RPG,Bethesda  Softworks,Bethesda  Softworks,8.9,8.7,The Elder Scrolls IV: Oblivion,Mar 20,2006,M,Role-Playing,2K Games,Bethesda Softworks,94,8.1
5,65,70.0,16.0,Grim Fandango,Nov 2,1998,T,Adventure,LucasArts,LucasArts,9.4,9.2,Grim Fandango,Sep 30,1998,T,Adventure,LucasArts,LucasArts,94,9.1
6,69,517.0,19.0,Sid Meier's Civilization IV: Colonization,September 23,2008,E10+,Strategy,2K Games,Firaxis,8.7,8.0,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
7,78,1389.0,19.0,Sid Meier's Civilization II: Test of Time,June ,1999,E,Strategy,Hasbro Interactive,Microprose,7.8,7.9,Sid Meier's Civilization IV,Oct 25,2005,E10+,Strategy,2K Games,Firaxis Games,94,8.2
8,87,835.0,21.0,City of Heroes,April 27,2004,T,RPG,NCsoft,Cryptic Studios,8.4,8.4,Company of Heroes,Sep 13,2006,M,Strategy,THQ,Relic,93,8.8
9,101,3.0,26.0,Grand Theft Auto V,April 14,2015,M,Action,Rockstar  Games,Rockstar North,10.0,9.3,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
10,103,92.0,26.0,Grand Theft Auto: San Andreas,June 6,2005,M,Action,Rockstar  Games,Rockstar North,9.3,9.1,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
11,107,1465.0,26.0,Grand Theft Auto: London 1969,May/June ,1999,M,Action,Rockstar  Games,DMA Design,7.8,7.4,Grand Theft Auto III,May 20,2002,M,Action Adventure,Rockstar Games,DMA Design Rockstar North,93,8.4
12,109,229.0,27.0,Star Wars: The Old Republic,December 20,2011,T,RPG,Electronic Arts,BioWare Austin,9.0,8.5,Star Wars: Knights of the Old Republic,Nov 18,2003,T,Role-Playing,LucasArts,BioWare,93,9
13,111,2353.0,27.0,Star Wars: The Old Republic -- Knights of the Fallen Empire,October 27,2015,T,RPG,Electronic Arts,BioWare,6.5,6.7,Star Wars: Knights of the Old Republic,Nov 18,2003,T,Role-Playing,LucasArts,BioWare,93,9
14,114,898.0,28.0,World of Warships,September 17,2015,T,Strategy,Wargaming,Wargaming,8.3,8.3,World of Warcraft,Nov 23,2004,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,93,7.3
15,139,362.0,32.0,The Sims 2: Seasons,March 1,2007,T,Simulation,Electronic Arts,EA Redwood Shores Studio,8.9,8.7,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
16,140,1665.0,32.0,The Sims 3: Pets,October 18,2011,T,Simulation,Electronic Arts,The Sims Studio,7.5,7.8,The Sims,Jan 31,2000,T,Simulation,Maxis,Maxis,92,7.9
17,153,226.0,38.0,Tom Clancy's Splinter Cell Double Agent,November 9,2006,M,Action,Ubisoft,Ubisoft Montreal,9.0,8.1,Tom Clancy's Splinter Cell: Chaos Theory,Mar 28,2005,M,Action Adventure,Ubisoft,Ubisoft Montreal,92,8.8
18,175,300.0,45.0,Galactic Civilizations II: Dark Avatar,February 14,2007,K-A,Strategy,Stardock Entertainment,Stardock Entertainment,9.0,8.8,Galactic Civilizations II: Twilight of the Arnor,Apr 30,2008,,Strategy,Stardock,Stardock,92,8.4
19,181,286.0,46.0,The Witcher 3: Wild Hunt -- Hearts of Stone,October 12,2015,M,RPG,CD Projekt,CD Projekt,9.0,9.4,The Witcher 3: Wild Hunt - Blood and Wine,May 30,2016,M,Role-Playing,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,92,9.2
20,203,1166.0,56.0,Deus Ex: Human Revolution -- The Missing Link,October 18,2011,M,Shooter,Square Enix,Eidos Studios - Montreal,8.0,8.3,Deus Ex: Human Revolution - Director's Cut,Oct 22,2013,M,Action Adventure,Square Enix,Eidos Montreal,91,8.5
21,208,1022.0,58.0,IL-2 Sturmovik: 1946,19.99 USD,T,Flight,Ubisoft,1C Company,8.1,8.6,,IL-2 Sturmovik,Nov 18,2001,T,Simulation,Ubisoft,1C 1C Company,91,8.8
22,223,158.0,64.0,World of Warcraft,November 22,2004,T,RPG,Blizzard Entertainment,Blizzard Entertainment,9.1,8.9,World of Warcraft: The Burning Crusade,Jan 16,2007,T,Role-Playing,Blizzard Entertainment,Blizzard Entertainment,91,7.9
