_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
0,7.0,0.0,Half-Life 2,November 16,2004,M,Shooter,Vivendi Games,Valve,9.7,9.4,Half-Life 2,Nov 16,2004,M,Action,VU Games,Valve Software,96,9.1
1,20.0,0.0,Half-Life,Nov 19,1998,M,Shooter,Sierra Studios,Valve,9.5,9.1,Half-Life 2,Nov 16,2004,M,Action,VU Games,Valve Software,96,9.1
2,3.0,1.0,Grand Theft Auto V,April 14,2015,M,Action,Rockstar  Games,Rockstar North,10,9.3,Grand Theft Auto V,Apr 14,2015,M,Modern,Rockstar Games,Rockstar North,96,7.8
3,1846.0,1.0,Grand Theft Auto II,Oct 27,1999,M,Action,Rockstar  Games,DMA Design,7.3,7.8,Grand Theft Auto V,Apr 14,2015,M,Modern,Rockstar Games,Rockstar North,96,7.8
4,54.0,1.0,Grand Theft Auto III,,2002,M,Action,Rockstar  Games,DMA Design,9.4,8.9,Grand Theft Auto V,Apr 14,2015,M,Modern,Rockstar Games,Rockstar North,96,7.8
5,1465.0,1.0,Grand Theft Auto: London 1969,May/June ,1999,M,Action,Rockstar  Games,DMA Design,7.8,7.4,Grand Theft Auto V,Apr 14,2015,M,Modern,Rockstar Games,Rockstar North,96,7.8
6,91.0,1.0,Grand Theft Auto: Vice City,May 13,2003,M,Action,Rockstar  Games,Rockstar North,9.3,9.0,Grand Theft Auto V,Apr 14,2015,M,Modern,Rockstar Games,Rockstar North,96,7.8
7,92.0,1.0,Grand Theft Auto: San Andreas,June 6,2005,M,Action,Rockstar  Games,Rockstar North,9.3,9.1,Grand Theft Auto V,Apr 14,2015,M,Modern,Rockstar Games,Rockstar North,96,7.8
8,144.0,1.0,Grand Theft Auto IV,December 2,2008,M,Action,Rockstar  Games,Rockstar North,9.2,8.7,Grand Theft Auto V,Apr 14,2015,M,Modern,Rockstar Games,Rockstar North,96,7.8
9,1106.0,2.0,Out of the Park Baseball 10,June 10,2009,RP,Sports,Out of the Park Developments,Out of the Park Developments,8.0,8.9,Out of the Park Baseball 2007,Mar 23,2006,E,Sports,Sports Interactive,Sports Interactive,96,2.5
